"Source","Target","first_year","last_year"
Robert Nicholas Fowler,London,,
Robert Nicholas Fowler,Quaker,,
Robert Nicholas Fowler,"Society for the Encouragement of Arts, Manufactures and Commerce",,
Robert Nicholas Fowler,Society of Antiquaries,,
Robert Nicholas Fowler,business,,
Robert Nicholas Fowler,political,,
William Fowler,APS,,
William Fowler,ESL,,
William Fowler,Quaker,,
Charles Henry Fox,AI,,
Charles Henry Fox,APS,,
Charles Henry Fox,ESL,,
Charles Henry Fox,Quaker,,
Charles Henry Fox,Somersetshire Archaeological and Natural History Society,,
Charles Henry Fox,country,,
Charles Henry Fox,medical,,
William Henry Francklyne,AI,,
William Henry Francklyne,ASL,,
William Henry Francklyne,India,,
William Henry Francklyne,armed services,,
Augustus Wollaston Franks,AI,,
Augustus Wollaston Franks,Athenaeum Club,,
Augustus Wollaston Franks,ESL,,
Augustus Wollaston Franks,Geological Society,,
Augustus Wollaston Franks,London,,
Augustus Wollaston Franks,Royal Geographical Society,,
Augustus Wollaston Franks,Royal Society,,
Augustus Wollaston Franks,"Society for the Encouragement of Arts, Manufactures and Commerce",,
Augustus Wollaston Franks,Society of Antiquaries,,
Augustus Wollaston Franks,academic,,
Augustus Wollaston Franks,museum work,,
Alexander Adolphus Fraser,ASL,,
Alexander Adolphus Fraser,London,,
Alexander Adolphus Fraser,civil service,,
Alexander Colvin Fraser,ASL,,
Alexander Colvin Fraser,country,,
Thomas Fraser,AI,,
Thomas Fraser,ESL,,
Thomas Fraser,London,,
Thomas Fraser,New Zealand,,
Thomas Fraser,legal,,
Henry Stanhope Freeman,ASL,,
Henry Stanhope Freeman,London,,
Henry Stanhope Freeman,administrative,,
x Freme,ASL,,
x Freme,Army & Navy Club,,
x Freme,London,,
x Freme,armed services,,
Sydney French,ASL,,
Sydney French,London,,
H  Albert Freuler,ASL,,
H  Albert Freuler,country,,
H  Albert Freuler,medical,,
William Freund,AI,,
William Freund,ESL,,
William Freund,Germany,,
William Freund,educator,,
William Freund,philologist,,
John Friend,ESL,,
John Friend,London,,
Anton Fritsch,ASL,,
Anton Fritsch,Austria Hungary,,
Anton Fritsch,academic,,
Anton Fritsch,museum work,,
Danby Palmer Fry,AI,,
Danby Palmer Fry,ASL,,
Danby Palmer Fry,Early English Text Society,,
Danby Palmer Fry,London,,
Danby Palmer Fry,Philological Society,,
Danby Palmer Fry,civil service,,
Danby Palmer Fry,legal,,
Stephen D Fuller,ASL,,
Stephen D Fuller,Charity Organization Society,,
Stephen D Fuller,London,,
Stephen D Fuller,Society for Promoting Christian Knowledge,,
A  de Fullner,AI,,
Michael Cudmore Furnell,ASL,,
Michael Cudmore Furnell,India,,
Michael Cudmore Furnell,medical,,
Albert Fytche,AI,,
Albert Fytche,Burmah,,
Albert Fytche,ESL,,
Albert Fytche,London,,
Albert Fytche,Reform Club,,
Albert Fytche,armed services,,
Paolo Gaddi,ASL,,
Paolo Gaddi,Italy,,
Paolo Gaddi,academic,,
Paolo Gaddi,anatomist,,
Paolo Gaddi,medical,,
Richard M Gage,ASL,,
Richard M Gage,America,,
Richard M Gage,London,,
Griffin Curtis Galt,ESL,,
Douglas Galton,AI,,
Douglas Galton,Athenaeum Club,,
Douglas Galton,ESL,,
Douglas Galton,Geological Society,,
Douglas Galton,Linnean Society of London,,
Douglas Galton,London,,
Douglas Galton,Royal Society,,
Douglas Galton,"Society for the Encouragement of Arts, Manufactures and Commerce",,
Douglas Galton,business,,
Francis Galton,AI,,
Francis Galton,Alpine Club,,
Francis Galton,Athenaeum Club,,
Francis Galton,ESL,,
Francis Galton,Geological Society,,
Francis Galton,London,,
Francis Galton,Royal Geographical Society,,
Francis Galton,Royal Society,,
Francis Galton,academic,,
Francis Galton,explorer,,
Francis Galton,inventor,,
Antonio Garbiglietti,ASL,,
Antonio Garbiglietti,Italy,,
Antonio Garbiglietti,academic,,
Antonio Garbiglietti,entomologist,,
Felix Garden,ASL,,
Felix Garden,country,,
John Gardiner,ASL,,
John Gardiner,London,,
John Gardiner,Reform Club,,
John Gardiner,aristocracy,,
C T Gardner,AI,,
C T Gardner,China,,
C T Gardner,ESL,,
C T Gardner,London,,
C T Gardner,Royal Geographical Society,,
C T Gardner,diplomacy,,
Charles Henry Gardner,AI,,
Charles Henry Gardner,ASL,,
Charles Henry Gardner,London,,
E V Gardner,AI,,
E V Gardner,ESL,,
E V Gardner,London,,
E V Gardner,Society of Antiquaries,,
E V Gardner,academic,,
E V Gardner,country,,
Peter Gardner,AI,,
Peter Gardner,ESL,,
Peter Gardner,London,,
William H Garrett,ASL,,
William H Garrett,Arundel Club,,
William H Garrett,London,,
Thomas B Gascoyne,Athenaeum Club,,
Thomas B Gascoyne,ESL,,
Thomas B Gascoyne,London,,
Thomas B Gascoyne,armed services,,
John Peter Gassiot,AI,,
John Peter Gassiot,Athenaeum Club,,
John Peter Gassiot,ESL,,
John Peter Gassiot,London,,
John Peter Gassiot,Marine Biological Association of the United Kingdom,,
John Peter Gassiot,Royal Society,,
John Peter Gassiot,"Society for the Encouragement of Arts, Manufactures and Commerce",,
John Peter Gassiot,business,,
Charles Henry Gatty,ASL,,
Charles Henry Gatty,Athenaeum Club,,
Charles Henry Gatty,Cambridge Philosophical Society,,
Charles Henry Gatty,Geological Society,,
Charles Henry Gatty,Linnean Society of London,,
Charles Henry Gatty,country,,
J Gaus,ASL,,
J Gaus,Africa,,
x Gawler,Australia,,
x Gawler,ESL,,
x Gawler,administrative,,
x Gawler,armed services,,
David Gay,ASL,,
David Gay,London,,
David Gay,photographer,,
Alex  Nidda Genthe,ASL,,
Alex  Nidda Genthe,Germany,,
Alex  Nidda Genthe,London,,
Alex  Nidda Genthe,artist,,
Alex  Nidda Genthe,legal,,
Alex  Nidda Genthe,medical,,
x Georgei,ASL,,
x Georgei,London,,
Paul Gervais,ASL,,
Paul Gervais,France,,
Paul Gervais,Geological Society,,
Paul Gervais,entomologist,,
Paul Gervais,palaeontologist,,
George Duncan Gibb,AI,,
George Duncan Gibb,ASL,,
George Duncan Gibb,Geological Society,,
George Duncan Gibb,London,,
George Duncan Gibb,Scotland,,
George Duncan Gibb,medical,,
Craig Gibson,ASL,,
Craig Gibson,country,,
Craig Gibson,medical,,
George Stacey Gibson,APS,,
George Stacey Gibson,ASL,,
George Stacey Gibson,Quaker,,
George Stacey Gibson,Society of Friends,,
George Stacey Gibson,country,,
Enrico Hillyer Giglioli,AI,,
Enrico Hillyer Giglioli,ASL,,
Enrico Hillyer Giglioli,ESL,,
Enrico Hillyer Giglioli,Italy,,
Enrico Hillyer Giglioli,Japan,,
Enrico Hillyer Giglioli,academic,,
Enrico Hillyer Giglioli,museum work,,
Joseph Gill,ASL,,
Joseph Gill,Africa,,
Joseph Gill,civil engineer,,
William Gillespie,AI,,
William Gillespie,ESL,,
William Gillespie,Scotland,,
William Gillespie,academic,,
Andrew Gilmour,ASL,,
Andrew Gilmour,Royal College of Physicians,,
Andrew Gilmour,Scotland,,
Andrew Gilmour,medical,,
x Giraldes,ASL,,
x Giraldes,France,,
x Giraldes,medical,,
James William Glass,ESL,,
James William Glass,London,,
James William Glass,artist,,
x Glasse,ESL,,
Spyridon Glaucopides,AI,,
Spyridon Glaucopides,ASL,,
Spyridon Glaucopides,London,,
Albert Gledstanes,ESL,,
J  S  Stuart Glennie,ASL,,
J  S  Stuart Glennie,Athenaeum Club,,
J  S  Stuart Glennie,London,,
J  S  Stuart Glennie,academic,,
John Hawley Glover,ASL,,
John Hawley Glover,Africa,,
John Hawley Glover,administrative,,
George Grenfell Glyn,ESL,,
George Grenfell Glyn,London,,
George Grenfell Glyn,political,,
Edwin Goadby,ASL,,
Edwin Goadby,country,,
Edwin Goadby,editor,,
Edwin Goadby,literary,,
x Gobineau,ASL,,
x Gobineau,Brazil,,
x Gobineau,Greece,,
x Gobineau,aristocracy,,
x Gobineau,diplomacy,,
x Gobineau,literary,,
William Goddard,ASL,,
William Goddard,country,,
William Goddard,medical,,
Thomas Godrich,ASL,,
Thomas Godrich,London,,
Thomas Godrich,Royal College of Physicians,,
Thomas Godrich,medical,,
Augustus Goldsmid,AI,,
Augustus Goldsmid,ASL,,
Augustus Goldsmid,Conservative Club,,
Augustus Goldsmid,Junior Carlton Club,,
Augustus Goldsmid,London,,
Augustus Goldsmid,Society of Antiquaries,,
Augustus Goldsmid,Zoological Society,,
Augustus Goldsmid,legal,,
Isaac Lyon Goldsmid,ESL,,
Isaac Lyon Goldsmid,aristocracy,,
Isaac Lyon Goldsmid,business,,
Thomas Gole,ESL,,
Thomas Gooch,ASL,,
Thomas Gooch,London,,
William Gooch,ASL,,
William Gooch,country,,
Charles Rowland Goodman,ASL,,
Charles Rowland Goodman,Royal College of Surgeons,,
Charles Rowland Goodman,country,,
Charles Rowland Goodman,medical,,
Arthur Gordon Gordon,ASL,,
Arthur Gordon Gordon,Africa,,
Arthur Gordon Gordon,country,,
Richard Thomas Gore,AI,,
Richard Thomas Gore,ASL,,
Richard Thomas Gore,ESL,,
Richard Thomas Gore,Royal College of Surgeons,,
Richard Thomas Gore,country,,
Richard Thomas Gore,medical,,
A L  (pere) Gosse,ASL,,
A L  (pere) Gosse,Switzerland,,
A L  (pere) Gosse,medical,,
Hippolyte-Jean Gosse,ASL,,
Hippolyte-Jean Gosse,Switzerland,,
Hippolyte-Jean Gosse,medical,,
John Gould,Athenaeum Club,,
John Gould,Australia,,
John Gould,ESL,,
John Gould,artist,,
John Gould,ornithologist,,
Charles Edward Gover,ASL,,
Charles Edward Gover,India,,
Charles Edward Gover,Royal Asiatic Society,,
Charles Edward Gover,"Royal Society for the Encouragement of Arts, Manufactures and Commerce",,
James Gowans,AI,,
James Gowans,ASL,,
James Gowans,Scotland,,
James Gowans,architect,,
D G Goyder,ESL,,
D G Goyder,church,,
D G Goyder,country,,
x Granville,ESL,,
x Granville,inventor,,
x Granville,medical,,
Pierre Gratiolet,ASL,,
Pierre Gratiolet,Anthropological Society of Paris,,
Pierre Gratiolet,France,,
Pierre Gratiolet,academic,,
John Grattan,ASL,,
John Grattan,Ireland,,
John Grattan,Royal College of Surgeons,,
Ryves William Graves,AI,,
Ryves William Graves,ASL,,
Ryves William Graves,Royal College of Surgeons,,
Ryves William Graves,country,,
Ryves William Graves,medical,,
John Grayling,ASL,,
John Grayling,Royal College of Surgeons,,
John Grayling,country,,
John Grayling,medical,,
Frederick Green,ASL,,
Frederick Green,London,,
Frederick King Green,AI,,
Frederick King Green,ASL,,
Frederick King Green,Royal College of Surgeons,,
Frederick King Green,country,,
Frederick King Green,medical,,
George Courthope Green,AI,,
George Courthope Green,ASL,,
George Courthope Green,Wales,,
George Courthope Green,business,,
Sidney Faithhorn Green,ASL,,
Sidney Faithhorn Green,country,,
George Bellas Greenough,Athenaeum Club,,
George Bellas Greenough,ESL,,
George Bellas Greenough,Geological Society,,
George Bellas Greenough,Royal Society,,
George Bellas Greenough,academic,,
Henry Greenway,ASL,,
Henry Greenway,country,,
Henry Greenway,medical,,
William Greenwell,AI,,
William Greenwell,ASL,,
William Greenwell,Cumberland and Westmorland Antiquarian and Archaeological Society,,
William Greenwell,ESL,,
William Greenwell,Royal Society,,
William Greenwell,Royal Society of Edinburgh,,
William Greenwell,Society of Antiquaries,,
William Greenwell,archaeologist,,
William Greenwell,church,,
William Greenwell,country,,
Edward Greey,ASL,,
Edward Greey,London,,
William Rathbone Greg,AI,,
William Rathbone Greg,Athenaeum Club,,
William Rathbone Greg,ESL,,
William Rathbone Greg,London,,
William Rathbone Greg,Metaphysical Society,,
William Rathbone Greg,business,,
Alexander Gregg,ASL,,
Alexander Gregg,America,,
Alexander Gregg,London,,
Alexander Gregg,church,,
Walter Gregor,AI,,
Walter Gregor,ASL,,
Walter Gregor,Folklore Society,,
Walter Gregor,New Spalding Club,,
Walter Gregor,Scotland,,
Walter Gregor,Scottish Text Society,,
Walter Gregor,church,,
J R Gregory,ASL,,
J R Gregory,London,,
Charles Edward Grey,Athenaeum Club,,
Charles Edward Grey,ESL,,
Charles Edward Grey,administrative,,
Charles Edward Grey,aristocracy,,
Charles Edward Grey,country,,
Charles Edward Grey,political,,
George Grey,AI,,
George Grey,APS,,
George Grey,Athenaeum Club,,
George Grey,ESL,,
George Grey,New Zealand,,
George Grey,administrative,,
George Grey,armed services,,
George Grey,country,,
George Grey,explorer,,
Henry Rowland Ellison Grey,AI,,
Henry Rowland Ellison Grey,China,,
Henry Rowland Ellison Grey,ESL,,
Henry Rowland Ellison Grey,armed services,,
Henry Rowland Ellison Grey,country,,
Henry Rowland Ellison Grey,diplomacy,,
x Gribble,APS,,
x Gribble,Gibraltar,,
x Gribble,church,,
x Gribble,country,,
H G Gridley,ASL,,
H G Gridley,London,,
H G Gridley,Oriental Club,,
H G Gridley,armed services,,
H G Gridley,political,,
Frederick Griffin,ASL,,
Frederick Griffin,London,,
Frederick Griffin,literary,,
Frederick Griffin,music,,
Lepel Griffin,AI,,
Lepel Griffin,ASL,,
Lepel Griffin,London,,
Lepel Griffin,administrative,,
Lepel Griffin,civil service,,
Lepel Griffin,literary,,
John Griffith,ESL,,
Richard Trygarn Griffith,ESL,,
Richard Trygarn Griffith,London,,
Richard Trygarn Griffith,Wales,,
Francis Griffiths,ASL,,
Francis Griffiths,Chemical Society,,
Francis Griffiths,Microscopical Society of London,,
Francis Griffiths,Pathological Society of London,,
Francis Griffiths,Royal College of Surgeons,,
Francis Griffiths,academic,,
Francis Griffiths,country,,
Francis Griffiths,medical,,
J C Griffiths,ESL,,
Richard Clewin Griffiths,ESL,,
James Oliff Griffits,AI,,
James Oliff Griffits,ASL,,
James Oliff Griffits,London,,
James Oliff Griffits,legal,,
John Grover,Army & Navy Club,,
John Grover,Athenaeum Club,,
John Grover,ESL,,
John Grover,Royal Society,,
John Grover,armed services,,
Charles Groves,ASL,,
Charles Groves,country,,
Joseph Tatton Russell Groves,ASL,,
Joseph Tatton Russell Groves,London,,
Joseph Tatton Russell Groves,business,,
Augustus Guest,ESL,,
Augustus Guest,legal,,
William Vernon Guise,AI,,
William Vernon Guise,Athenaeum Club,,
William Vernon Guise,ESL,,
William Vernon Guise,Geological Society,,
William Vernon Guise,Linnean Society of London,,
William Vernon Guise,aristocracy,,
William Vernon Guise,country,,
John Gunn,ASL,,
John Gunn,Geological Society,,
John Gunn,Norwich and Norfolk Geological Society,,
John Gunn,church,,
John Gunn,country,,
Henry Francis Jeune Guppy,ASL,,
Henry Francis Jeune Guppy,Trinidad,,
Samuel Guppy,ASL,,
Samuel Guppy,London,,
Samuel Guppy,country,,
John Henry Gurney,APS,,
John Henry Gurney,Athenaeum Club,,
John Henry Gurney,ESL,,
John Henry Gurney,London,,
John Henry Gurney,Quaker,,
John Henry Gurney,country,,
John Henry Gurney,political,,
Alexander Guthrie,ESL,,
Alexander Guthrie,London,,
Alexander Guthrie,business,,
James Guthrie,AI,,
James Guthrie,ESL,,
James Guthrie,London,,
James Guthrie,Scotland,,
James Guthrie,business,,
Johann Franz ('Julius') Haast,AI,,
Johann Franz ('Julius') Haast,ESL,,
Johann Franz ('Julius') Haast,New Zealand,,
Johann Franz ('Julius') Haast,Royal Society,,
Johann Franz ('Julius') Haast,academic,,
Johann Georg Hahn,ASL,,
Johann Georg Hahn,Greece,,
Johann Georg Hahn,diplomacy,,
Johann Georg Hahn,philologist,,
William Hall,ESL,,
Henry Hallam,Athenaeum Club,,
Henry Hallam,ESL,,
Henry Hallam,Royal Society,,
Henry Hallam,academic,,
Ernst Hallier,ASL,,
Ernst Hallier,Germany,,
Ernst Hallier,academic,,
Ernst Hallier,botanist,,
Ernst Hallier,mycologist,,
Alexander C Hamilton,AI,,
Alexander C Hamilton,Bermuda,,
Alexander C Hamilton,ESL,,
Alexander C Hamilton,London,,
Alexander C Hamilton,armed services,,
Alexander C Hamilton,country,,
Archibald Hamilton,AI,,
Archibald Hamilton,Athenaeum Club,,
Archibald Hamilton,ESL,,
Archibald Hamilton,country,,
Rowland Hamilton,AI,,
Rowland Hamilton,ESL,,
Rowland Hamilton,India,,
Rowland Hamilton,London,,
Rowland Hamilton,Oriental Club,,
C D Hammond,ASL,,
C D Hammond,London,,
C D Hammond,medical,,
William Alexander Hammond,ASL,,
William Alexander Hammond,America,,
William Alexander Hammond,armed services,,
William Alexander Hammond,medical,,
Henry Fletcher Hance,ASL,,
Henry Fletcher Hance,China,,
Henry Fletcher Hance,diplomacy,,
H J B Hancock,ASL,,
H J B Hancock,Royal Geographical Society,,
H J B Hancock,country,,
James Ronaldson Handyside,ASL,,
James Ronaldson Handyside,Russia,,
James Ronaldson Handyside,medical,,
Richard Davis Hanson,AI,,
Richard Davis Hanson,ASL,,
Richard Davis Hanson,Australia,,
Richard Davis Hanson,London,,
Richard Davis Hanson,legal,,
Edward B Harbour,ASL,,
Edward B Harbour,China,,
Clarence Harcourt,AI,,
Clarence Harcourt,ASL,,
Clarence Harcourt,London,,
Clarence Harcourt,legal,,
Charles Harding,ASL,,
Charles Harding,London,,
Charles Harding,Royal Geographical Society,,
Charles Harding,Royal Society of Literature,,
Charles Harding,Statistical Society,,
William Harding,AI,,
William Harding,ASL,,
William Harding,Academia Quirurgia of Madrid,,
William Harding,London,,
William Harding,Royal College of Surgeons,,
William Harding,medical,,
William Hardman,ASL,,
William Hardman,London,,
William Hardman,Royal Geographical Society,,
William Hardman,Zoological Society,,
William Hardman,editor,,
William Hardman,legal,,
William Hardman,political,,
Charles J Harland,ASL,,
Charles J Harland,country,,
Henry Harland,ASL,,
Henry Harland,country,,
Henry Harland,medical,,
C E Harle,ASL,,
C E Harle,London,,
C E Harle,Royal College of Surgeons,,
C E Harle,medical,,
Thomas Harlin,ASL,,
Thomas Harlin,Geological Society,,
Thomas Harlin,Royal Institution,,
Thomas Harlin,Royal Meteorological Society,,
Thomas Harlin,Royal Society,,
Thomas Harlin,country,,
J A W Harper,ASL,,
J A W Harper,London,,
Samuel Harraden,AI,,
Samuel Harraden,ASL,,
Samuel Harraden,London,,
Samuel Harraden,business,,
F W Harrer,ESL,,
F W Harrer,church,,
Arthur B Harris,AI,,
Arthur B Harris,ASL,,
Arthur B Harris,country,,
Arthur B Harris,medical,,
James Penn Harris,AI,,
James Penn Harris,ASL,,
James Penn Harris,Royal College of Surgeons,,
James Penn Harris,country,,
James Penn Harris,medical,,
William Cornwallis Harris,ESL,,
William Cornwallis Harris,armed services,,
Charles (1) Harrison,AI,,
Charles (1) Harrison,APS,,
Charles (1) Harrison,ESL,,
Charles (1) Harrison,London,,
Charles (1) Harrison,Royal Society of Literature,,
Charles (1) Harrison,Society of Antiquaries,,
Charles (1) Harrison,legal,,
William G S Harrison,ESL,,
William G S Harrison,London,,
William Henry Harrison,AI,,
William Henry Harrison,ASL,,
William Henry Harrison,London,,
William Henry Harrison,photographer,,
Alfred Edmund Harriss,AI,,
Alfred Edmund Harriss,ASL,,
Alfred Edmund Harriss,India,,
Alfred Edmund Harriss,legal,,
Ernest Abraham Hart,ASL,,
Ernest Abraham Hart,London,,
Ernest Abraham Hart,Royal College of Surgeons,,
Ernest Abraham Hart,medical,,
John Harvey,ASL,,
John Harvey,London,,
John Harvey,medical,,
John E Harvey,AI,,
John E Harvey,Athenaeum Club,,
John E Harvey,Borneo,,
John E Harvey,ESL,,
John E Harvey,London,,
John E Harvey,business,,
Frederick Augustus Haserick,AI,,
Frederick Augustus Haserick,ASL,,
Frederick Augustus Haserick,Brasenose Club,,
Frederick Augustus Haserick,Germany,,
Frederick Augustus Haserick,Manchester Club,,
Frederick Augustus Haserick,country,,
Frederick Augustus Haserick,merchant,,
James Hastie,ASL,,
James Hastie,country,,
John Hastings,ESL,,
John Hastings,medical,,
Richard Haughton,ASL,,
Richard Haughton,Royal Asiatic Society,,
Richard Haughton,academic,,
Richard Haughton,country,,
Samuel Foster Haven,ASL,,
Samuel Foster Haven,America,,
Samuel Foster Haven,anthropologist,,
Samuel Foster Haven,archaeologist,,
George Hawkins,AI,,
George Hawkins,ASL,,
George Hawkins,British Archaeological Association,,
George Hawkins,London,,
George Hawkins,business,,
Walter Hawkins,British Archaeological Association,,
Walter Hawkins,ESL,,
Walter Hawkins,London,,
Walter Hawkins,Numismatic Society,,
Walter Hawkins,Society of Antiquaries,,
Walter Hawkins,collector,,
John Hay,ESL,,
John Hay,London,,
