"Name","quaker","first_year","last_year","birth_year","death_year"
Isaac Pitt,1,1860,1867,NA,NA
Jacob Post,1,1839,1851,NA,NA
Joseph T Price,1,1838,1855,NA,NA
Lydia Prideaux,1,1860,1867,NA,NA
Samuel Priestman,1,1860,1865,NA,NA
John Pryor,1,1852,1852,NA,NA
G R Pumphrey,1,1862,1862,NA,NA
W P Read,1,1862,1862,NA,NA
Isaac Reckitt,1,1861,1861,NA,NA
Jonathan Rees,1,1851,1854,NA,NA
Jane Reynolds,1,1838,1855,NA,NA
G E Richardson,1,1860,1860,NA,NA
John Rickman,1,1839,1851,NA,NA
Josephina Rickman,1,1839,1851,NA,NA
Matilda Rickman,1,1851,1851,NA,NA
Priscilla Rickman,1,1840,1840,NA,NA
R Rickman,1,1838,1863,NA,NA
R P Rickman,1,1860,1865,NA,NA
Isaac Robson,1,1862,1867,NA,NA
J S Robson,1,1861,1867,NA,NA
Joseph Rosling,1,1860,1860,NA,NA
Samuel Rosling,1,1866,1867,NA,NA
John Rowntree,1,1855,1867,NA,NA
W Rowntree,1,1860,1860,NA,NA
Sarah Rundell,1,1851,1856,NA,NA
John F Rutter,1,1863,1867,NA,NA
Samuel Rutter,1,1862,1866,NA,NA
E Sayce,1,1860,1860,NA,NA
Hannah Scarr,1,1861,1866,NA,NA
F Seebohm,1,1861,1861,NA,NA
John R Seekings,1,1862,1866,NA,NA
James Sessions,1,1851,1859,NA,NA
Lydia Sessions,1,1865,1865,NA,NA
Robert Sessions,1,1861,1867,NA,NA
Abraham Sewell,1,1860,1866,NA,NA
E F Sewell,1,1860,1860,NA,NA
Joseph Sewell,1,1851,1851,NA,NA
Phillip Sewell,1,1851,1856,NA,NA
Joseph Sharples,1,1838,1867,NA,NA
John T Shewell,1,1852,1866,NA,NA
Thomas Short,1,1861,1867,NA,NA
W Dillwyn Sims,1,1851,1865,NA,NA
W Skinner,1,1861,1861,NA,NA
Bartholomew Smith,1,1861,1867,NA,NA
George Smithson,1,1865,1866,NA,NA
E P Southall,1,1838,1838,NA,NA
Sarah Southall,1,1864,1867,NA,NA
J M Sparkes,1,1861,1866,NA,NA
H Squire,1,1860,1860,NA,NA
John Stansfield,1,1860,1866,NA,NA
Joseph Sterry,1,1851,1867,NA,NA
Sarah Sterry,1,1860,1861,NA,NA
J L Stevens,1,1860,1865,NA,NA
Charles Sturge,1,1860,1862,NA,NA
Edmund Sturge,1,1860,1862,NA,NA
George Sturge,1,1867,1867,NA,NA
H J Sturge,1,1865,1867,NA,NA
Samuel Sturge,1,1851,1855,NA,NA
Thomas M Sturge,1,1838,1866,NA,NA
Walter Sturge,1,1860,1867,NA,NA
Jemima Swan,1,1862,1867,NA,NA
William Tanner,1,1860,1865,NA,NA
W Tatum,1,1860,1862,NA,NA
Edward Thomas,1,1851,1854,NA,NA
George Thomas,1,1851,1867,NA,NA
Samuel Thompson,1,1839,1840,NA,NA
Fielden Thorpe,1,1862,1867,NA,NA
E O Tindale,1,1860,1860,NA,NA
Robert Tindall,1,1839,1839,NA,NA
Joshua Treffry,1,1860,1867,NA,NA
Nathaniel Tregellis,1,1859,1867,NA,NA
Elizabeth Tuckett,1,1840,1840,NA,NA
Francis Tuckett,1,1840,1854,NA,NA
P Debell Tuckett,1,1839,1866,NA,NA
D Tuke,1,1861,1862,NA,NA
J H Tuke,1,1862,1862,NA,NA
Samuel Tuke,1,1840,1860,NA,NA
Ann Tweedy,1,1861,1867,NA,NA
R Tweedy,1,1860,1860,NA,NA
William Tweedy,1,1838,1854,NA,NA
Richard Veale,1,1852,1867,NA,NA
William Veale,1,1864,1864,NA,NA
John Wadge,1,1838,1838,NA,NA
F J Walker,1,1860,1860,NA,NA
Marriage Wallis,1,1861,1866,NA,NA
Charles B Warner,1,1851,1851,NA,NA
Septimus Warner,1,1862,1862,NA,NA
Lucy Westcombe,1,1865,1867,NA,NA
Thomas Westcombe,1,1860,1867,NA,NA
Benjamin Wheeler,1,1851,1856,NA,NA
Frederick Wheeler,1,1851,1867,NA,NA
Samuel Wheeler,1,1852,1854,NA,NA
John Whiting,1,1862,1867,NA,NA
John Wiblin,1,1861,1867,NA,NA
Caleb Williams,1,1854,1867,NA,NA
John E Wilson,1,1860,1867,NA,NA
Joshua Wilson,1,1860,1860,NA,NA
F Woodhead,1,1861,1862,NA,NA
W Woolston,1,1861,1861,NA,NA
Francis Wright,1,1838,1838,NA,NA
S W Wright,1,1861,1861,NA,NA
George Abbott,NA,1839,1851,NA,NA
E Abdy,NA,1839,1839,NA,NA
William Abdy,NA,1839,1840,NA,NA
S J Abington,NA,1859,1862,NA,NA
x Adams,NA,1839,1839,NA,NA
Charles Adlard,NA,1838,1839,NA,NA
James Adlard,NA,1838,1839,NA,NA
x Agar,NA,1861,1861,NA,NA
C A Albright,NA,1865,1865,NA,NA
E A Albright,NA,1864,1864,NA,NA
John Alcard,NA,1851,1856,NA,NA
J Alexander,NA,1862,1866,NA,NA
Elizabeth Allen,NA,1860,1867,NA,NA
F Allen,NA,1838,1838,NA,NA
J Allen,NA,1861,1861,NA,NA
John Allen,NA,1838,1857,NA,NA
Richard Allen,NA,1861,1867,NA,NA
S Allen,NA,1855,1863,NA,NA
S Allen (2),NA,1860,1867,NA,NA
T Allen,NA,1861,1861,NA,NA
Denison H Allport,NA,1849,1854,NA,NA
A Ambrose,NA,1862,1862,NA,NA
G F Angas,NA,1838,1840,NA,NA
N D By G F Angas,NA,1852,1855,NA,NA
Henry Angus,NA,1860,1860,NA,NA
x Ap Forstell,NA,1839,1851,NA,NA
x Apelez,NA,1838,1839,NA,NA
Richard Ash,NA,1851,1866,NA,NA
Frederick Ashby,NA,1860,1867,NA,NA
F J Atkins,NA,1838,1839,NA,NA
E Backhouse,NA,1855,1864,NA,NA
Fanny Backhouse,NA,1856,1856,NA,NA
J Backhouse,NA,1855,1862,NA,NA
J E Backhouse,NA,1857,1857,NA,NA
S Backhouse,NA,1854,1857,NA,NA
E Baines,NA,1838,1840,NA,NA
Frederick Baines,NA,1838,1866,NA,NA
M T Baines,NA,1838,1838,NA,NA
Hannah Baker,NA,1863,1867,NA,NA
J G Baker,NA,1864,1864,NA,NA
Adrian Balbi,NA,1839,1851,NA,NA
J S Banbury,NA,1863,1863,NA,NA
Sa Bandeira,NA,1839,1851,NA,NA
John Banim,NA,1839,1840,NA,NA
Sax Bannister,NA,1838,1840,NA,NA
x Barclay,NA,1853,1855,NA,NA
C Baxter,NA,1861,1861,NA,NA
S Beale,NA,1853,1853,NA,NA
x Beaumont,NA,1847,1849,NA,NA
Esther Beecham,NA,1855,1855,NA,NA
A Bell,NA,1851,1855,NA,NA
Maldon Bell,NA,1864,1864,NA,NA
Mary Bell,NA,1859,1867,NA,NA
S E E Bell,NA,1861,1861,NA,NA
John Bellerby,NA,1861,1861,NA,NA
F J Bett,NA,1856,1856,NA,NA
x Bevan,NA,1860,1860,NA,NA
Samuel Blackburn,NA,1838,1839,NA,NA
W T Blair,NA,1840,1840,NA,NA
W Blott,NA,1861,1861,NA,NA
x Blumenbach,NA,1839,1839,NA,NA
x Boehmer,NA,1839,1851,NA,NA
D Bolton,NA,1855,1855,NA,NA
J Booth,NA,1861,1861,NA,NA
James Booth,NA,1863,1863,NA,NA
x Booth,NA,1862,1862,NA,NA
x Bott,NA,1860,1860,NA,NA
x Bousfield,NA,1860,1860,NA,NA
Benjamin Boyd,NA,1847,1847,NA,NA
J Bradley,NA,1860,1860,NA,NA
x Brady,NA,1860,1860,NA,NA
L Bridgland,NA,1862,1862,NA,NA
x Brightwell,NA,1860,1860,NA,NA
John Ivatt Briscoe,NA,1839,1855,NA,NA
x Brouwer,NA,1839,1851,NA,NA
D Brown,NA,1862,1862,NA,NA
Jeremiah Bryant,NA,1839,1840,NA,NA
J Buckland,NA,1862,1862,NA,NA
John Budge,NA,1838,1840,NA,NA
W F Budgett,NA,1861,1861,NA,NA
x Burder,NA,1839,1840,NA,NA
John Burgess,NA,1840,1840,NA,NA
x Burgess,NA,1861,1862,NA,NA
John Burnett,NA,1839,1862,NA,NA
Edmund Buxton,NA,1839,1840,NA,NA
x Buxton,NA,1838,1838,NA,NA
M Cabet,NA,1839,1851,NA,NA
John Candlish,NA,1861,1861,NA,NA
R Carthington,NA,1860,1860,NA,NA
James Cash,NA,1860,1862,NA,NA
M Cassin,NA,1839,1851,NA,NA
L A Chamerovzov,NA,1849,1867,NA,NA
M Chamisso,NA,1839,1840,NA,NA
x Channing,NA,1839,1840,NA,NA
R Chapman,NA,1840,1840,NA,NA
Eardley Childers,NA,1839,1840,NA,NA
George Christie,NA,1838,1839,NA,NA
Ann W Christy,NA,1865,1867,NA,NA
Alfred Spencer Churchill,NA,1865,1867,NA,NA
Charles Clark,NA,1860,1866,NA,NA
Thomas Clark,NA,1860,1862,NA,NA
W J Clark,NA,1860,1860,NA,NA
x Clark (2),NA,1860,1863,NA,NA
Ebenezer Clarke,NA,1840,1840,NA,NA
Joseph Clarke,NA,1867,1867,NA,NA
Thomas Clarkson,NA,1839,1840,NA,NA
John Clayton,NA,1839,1840,NA,NA
J W C Clothier,NA,1863,1866,NA,NA
R C Cobbold,NA,1853,1854,NA,NA
Robert K Cobbold,NA,1851,1852,NA,NA
Jane Cocks,NA,1851,1852,NA,NA
x Collett,NA,1852,1852,NA,NA
J B Cook,NA,1866,1866,NA,NA
P Cook,NA,1862,1862,NA,NA
George Cooke,NA,1861,1867,NA,NA
J B Cooke,NA,1861,1862,NA,NA
J Cooper,NA,1852,1861,NA,NA
x Corbett,NA,1839,1840,NA,NA
x Corder,NA,1860,1860,NA,NA
James Coxen,NA,1861,1864,NA,NA
Agnes Craig,NA,1859,1867,NA,NA
William Crawford,NA,1839,1840,NA,NA
Handel Crosham,NA,1865,1865,NA,NA
Ann Crowley,NA,1867,1867,NA,NA
E Crowley,NA,1860,1860,NA,NA
P Cudworth,NA,1865,1865,NA,NA
x Cuff,NA,1860,1862,NA,NA
x David,NA,1839,1851,NA,NA
x Davies,NA,1860,1860,NA,NA
James Davis,NA,1864,1867,NA,NA
M De Beaumont,NA,1839,1851,NA,NA
x De Gerando,NA,1839,1840,NA,NA
J Dennis,NA,1861,1862,NA,NA
Thomas Denton,NA,1860,1860,NA,NA
Augustus D'Este,NA,1838,1851,NA,NA
W R Deverell,NA,1839,1840,NA,NA
John Dinham,NA,1862,1862,NA,NA
Thomas Dinham,NA,1860,1860,NA,NA
Anthony Dinsdale,NA,1861,1863,NA,NA
D Dodshon,NA,1861,1861,NA,NA
J M Dorking,NA,1863,1863,NA,NA
x Doubleday,NA,1862,1863,NA,NA
James Douglas,NA,1838,1855,NA,NA
F C Dowley,NA,1860,1860,NA,NA
x Downing,NA,1839,1840,NA,NA
J E Drake,NA,1839,1840,NA,NA
P Du Ponceau,NA,1839,1840,NA,NA
Philip Durant,NA,1838,1838,NA,NA
x Edmonds,NA,1860,1860,NA,NA
x Edwards,NA,1839,1840,NA,NA
E & M Elliott,NA,1852,1852,NA,NA
Ebenezer Elliott,NA,1839,1851,NA,NA
Mary Elliott,NA,1851,1867,NA,NA
John Ellis,NA,1850,1867,NA,NA
W Enfield,NA,1860,1860,NA,NA
John Epps,NA,1860,1867,NA,NA
Don Flores Estrada,NA,1839,1851,NA,NA
William Evans,NA,1839,1855,NA,NA
x Evans,NA,1860,1860,NA,NA
Edward Everett,NA,1839,1851,NA,NA
John Fairbarn,NA,1840,1852,NA,NA
William Falconer,NA,1861,1861,NA,NA
Joshua Fardon,NA,1867,1867,NA,NA
J Farnworth,NA,1862,1862,NA,NA
M Felix,NA,1839,1851,NA,NA
Pinheiro Fereira,NA,1847,1849,NA,NA
Conrad Finzel,NA,1860,1866,NA,NA
Horman S Fisher,NA,1858,1858,NA,NA
A Fitzjames,NA,1866,1866,NA,NA
x Flashman,NA,1862,1862,NA,NA
Estrade Flores,NA,1847,1849,NA,NA
E Ford,NA,1851,1851,NA,NA
Thomas Ford,NA,1863,1863,NA,NA
A F Forsell,NA,1847,1849,NA,NA
James T Foster,NA,1838,1851,NA,NA
John Lister Foster,NA,1847,1851,NA,NA
John Foulger,NA,1838,1840,NA,NA
x Foville,NA,1847,1849,NA,NA
Mary Fox,NA,1860,1867,NA,NA
x Foxville,NA,1851,1851,NA,NA
J J Freeman,NA,1838,1851,NA,NA
A Friend,NA,1862,1867,NA,NA
R Fry,NA,1862,1862,NA,NA
Benson Fryer,NA,1862,1862,NA,NA
Forster Fryer,NA,1862,1862,NA,NA
x Fryer,NA,1860,1864,NA,NA
Charles Garrett,NA,1865,1867,NA,NA
John Garrett,NA,1863,1864,NA,NA
H E Garvey,NA,1861,1861,NA,NA
M de Gasparin,NA,1839,1851,NA,NA
Elizabeth F Gibson,NA,1863,1865,NA,NA
G J Gibson,NA,1862,1862,NA,NA
Joseph Gillett,NA,1851,1855,NA,NA
F Good,NA,1865,1865,NA,NA
Hannah Good,NA,1861,1867,NA,NA
John T Grace,NA,1862,1867,NA,NA
M Grand Pierre,NA,1839,1851,NA,NA
M Grangeret de la Grange,NA,1839,1851,NA,NA
Laggan Grant,NA,1839,1839,NA,NA
Fr Groth,NA,1849,1849,NA,NA
Aldin Grout,NA,1839,1839,NA,NA
R R Gurley,NA,1839,1851,NA,NA
Edward Gurney,NA,1852,1853,NA,NA
Charles Gutzlaff,NA,1839,1851,NA,NA
R K Habgood,NA,1860,1862,NA,NA
C Haddison,NA,1865,1865,NA,NA
x Haddison,NA,1851,1863,NA,NA
x Hagger,NA,1860,1860,NA,NA
John Halcro,NA,1866,1867,NA,NA
John Hall,NA,1860,1866,NA,NA
x Halliday,NA,1839,1840,NA,NA
William Alers Hankey,NA,1838,1855,NA,NA
Josiah Hannam,NA,1865,1866,NA,NA
x Hannington,NA,1866,1867,NA,NA
x Hannom,NA,1861,1861,NA,NA
John Harford (2),NA,1852,1855,NA,NA
x Harmer,NA,1840,1840,NA,NA
James Harnard,NA,1863,1863,NA,NA
E Harris,NA,1851,1855,NA,NA
Isabella Harris,NA,1863,1867,NA,NA
Jane Harris,NA,1840,1862,NA,NA
John Harris,NA,1860,1862,NA,NA
Sarah Harris,NA,1840,1867,NA,NA
x Harrison,NA,1861,1866,NA,NA
W B Harvey,NA,1860,1860,NA,NA
Montague Hawtrey,NA,1839,1839,NA,NA
x Hayden,NA,1840,1840,NA,NA
A Heaviside,NA,1839,1840,NA,NA
S Hedley,NA,1860,1860,NA,NA
Bev D Hewett,NA,1862,1862,NA,NA
W M Higgins,NA,1838,1840,NA,NA
R Hill,NA,1839,1851,NA,NA
C Hinchcliffe,NA,1862,1862,NA,NA
Charles Hindley,NA,1838,1858,NA,NA
D P Hock,NA,1860,1860,NA,NA
A Hodgson,NA,1861,1861,NA,NA
x Hogendorp,NA,1839,1840,NA,NA
J Holen,NA,1861,1861,NA,NA
D Holmes,NA,1857,1857,NA,NA
x Hood,NA,1861,1861,NA,NA
Ann M Hopkins,NA,1867,1867,NA,NA
Sylvester Hovey,NA,1839,1840,NA,NA
x Humboldt,NA,1839,1851,NA,NA
x Humphrey,NA,1862,1862,NA,NA
Matthew Jun Hutchinson,NA,1838,1855,NA,NA
T Hutchinson,NA,1856,1856,NA,NA
Robert Ingam,NA,1851,1852,NA,NA
F Maitland Innes,NA,1840,1840,NA,NA
M Isambert,NA,1839,1851,NA,NA
Clement Jackson,NA,1851,1861,NA,NA
S J James,NA,1860,1860,NA,NA
John Jarold,NA,1851,1867,NA,NA
George Jarvis,NA,1862,1867,NA,NA
Joseph Jarvis,NA,1860,1864,NA,NA
R Jarvis,NA,1860,1861,NA,NA
x Jaubert,NA,1839,1851,NA,NA
S A Jeffries,NA,1860,1860,NA,NA
Samuel Jeffrys,NA,1853,1855,NA,NA
J Jefry,NA,1862,1862,NA,NA
N Jocelyn,NA,1839,1840,NA,NA
Joseph Johnson,NA,1865,1865,NA,NA
x Johnson,NA,1839,1840,NA,NA
Peter Jones,NA,1839,1851,NA,NA
Samuel Juke,NA,1855,1857,NA,NA
M A Julien,NA,1839,1840,NA,NA
x Julius,NA,1839,1851,NA,NA
Charles Jupe,NA,1862,1866,NA,NA
George T Kemp,NA,1861,1867,NA,NA
William Kennedy,NA,1839,1851,NA,NA
x Kerr,NA,1839,1851,NA,NA
x Kidd,NA,1840,1861,NA,NA
Henry Rochdale King,NA,1851,1866,NA,NA
J Knowles,NA,1860,1860,NA,NA
A J Larking,NA,1866,1867,NA,NA
H B Larking,NA,1861,1861,NA,NA
James Lawrence,NA,1862,1862,NA,NA
Buxton Lawrie,NA,1849,1849,NA,NA
Emma Letchworth,NA,1865,1867,NA,NA
x Letchworth,NA,1867,1867,NA,NA
Leone Levi,NA,1865,1867,NA,NA
Malcolm Lewin (2),NA,1856,1867,NA,NA
x Lichtenstein,NA,1839,1840,NA,NA
C Lilgevolch,NA,1839,1851,NA,NA
H L Lobeck,NA,1839,1840,NA,NA
A J Lorking,NA,1864,1865,NA,NA
x Lucas,NA,1861,1862,NA,NA
x Luden,NA,1839,1851,NA,NA
William Luner,NA,1839,1840,NA,NA
Robert Lush,NA,1851,1853,NA,NA
C Lushington,NA,1838,1839,NA,NA
S Lushington,NA,1838,1840,NA,NA
P Lyne,NA,1838,1838,NA,NA
G van der Maalen,NA,1839,1840,NA,NA
R A MacFie,NA,1851,1864,NA,NA
D P Mack,NA,1856,1856,NA,NA
Thomas MacNay,NA,1863,1863,NA,NA
x Maconochie,NA,1839,1851,NA,NA
G van der Maerlen,NA,1851,1851,NA,NA
P Maerlen,NA,1847,1849,NA,NA
Patrick Mair,NA,1839,1840,NA,NA
x Mallet,NA,1839,1840,NA,NA
Jules Malpet,NA,1849,1851,NA,NA
Jules Mampet,NA,1847,1847,NA,NA
W E Manser,NA,1862,1862,NA,NA
S Marsden,NA,1839,1840,NA,NA
x Marsden,NA,1839,1840,NA,NA
Martha E Marshall,NA,1861,1867,NA,NA
H Martin,NA,1853,1854,NA,NA
Peter Martin,NA,1840,1840,NA,NA
R Montgomery Martin,NA,1839,1854,NA,NA
W Martin,NA,1853,1854,NA,NA
x Martin,NA,1852,1854,NA,NA
M H Martindale,NA,1861,1866,NA,NA
Mary Martindale,NA,1864,1867,NA,NA
R A McFie,NA,1861,1866,NA,NA
x McLachlan,NA,1861,1861,NA,NA
x McNay,NA,1861,1861,NA,NA
W H Medhurst,NA,1839,1851,NA,NA
James Meek,NA,1862,1867,NA,NA
x Metcalf,NA,1839,1840,NA,NA
x Meyer,NA,1839,1840,NA,NA
Henry Miegoe,NA,1840,1840,NA,NA
E Mills,NA,1855,1855,NA,NA
D Mitchell,NA,1839,1851,NA,NA
x Mittermaier,NA,1839,1851,NA,NA
J Moffatt,NA,1839,1840,NA,NA
R Moffatt,NA,1847,1851,NA,NA
P Moire,NA,1838,1840,NA,NA
S G Montrou,NA,1839,1840,NA,NA
O Moore,NA,1861,1861,NA,NA
x Moorsom,NA,1839,1840,NA,NA
M Moraes Sarmento,NA,1839,1840,NA,NA
Henry Moreing,NA,1839,1840,NA,NA
x Morgan,NA,1838,1860,NA,NA
E Morris,NA,1861,1861,NA,NA
S G Morton,NA,1847,1851,NA,NA
Joseph Mosley,NA,1860,1860,NA,NA
Standish Motte,NA,1840,1840,NA,NA
C Mottley,NA,1865,1866,NA,NA
Joseph Mottley,NA,1838,1840,NA,NA
J Mounsey,NA,1860,1862,NA,NA
Edgar Musgrove,NA,1839,1862,NA,NA
W W Royston Nash,NA,1838,1840,NA,NA
J Natterier,NA,1839,1851,NA,NA
T Nicholls,NA,1839,1862,NA,NA
Daniel O'Connell,NA,1839,1840,NA,NA
John Olliver,NA,1851,1851,NA,NA
x Orchard,NA,1862,1862,NA,NA
x Orioli,NA,1839,1851,NA,NA
Oliver Ormerod,NA,1861,1867,NA,NA
J Horne Payne,NA,1865,1867,NA,NA
Z C Pearson,NA,1860,1860,NA,NA
Rachel Pease,NA,1838,1838,NA,NA
Richard Peck,NA,1855,1860,NA,NA
Brothers Peek,NA,1839,1840,NA,NA
Richard Peek,NA,1839,1867,NA,NA
J Pell,NA,1860,1860,NA,NA
x Philip,NA,1838,1851,NA,NA
x Phillips,NA,1840,1840,NA,NA
W Philpott,NA,1862,1862,NA,NA
Fererra Pinheiro,NA,1839,1851,NA,NA
T E Plint,NA,1860,1861,NA,NA
J F Polk,NA,1839,1851,NA,NA
T Pollard,NA,1862,1862,NA,NA
W Pollard,NA,1860,1860,NA,NA
x Pollard,NA,1860,1860,NA,NA
Margaret Pope,NA,1851,1866,NA,NA
Eliza Post,NA,1862,1862,NA,NA
x Post,NA,1860,1860,NA,NA
x Poulter,NA,1862,1862,NA,NA
Edward Priestman,NA,1854,1867,NA,NA
Elizabeth Priestman,NA,1864,1867,NA,NA
F R Priestman,NA,1861,1862,NA,NA
x Priestman,NA,1861,1861,NA,NA
Cornelieus Prior,NA,1860,1862,NA,NA
G Pritchard,NA,1839,1851,NA,NA
J E Pritchett,NA,1861,1861,NA,NA
Joseph R Procter,NA,1861,1867,NA,NA
J R Pumphrey,NA,1861,1861,NA,NA
Herman Quinius,NA,1849,1849,NA,NA
G Ralston,NA,1854,1858,NA,NA
W Ramsden,NA,1861,1862,NA,NA
John Rand,NA,1861,1861,NA,NA
Alfred Ransome,NA,1860,1867,NA,NA
Joshua Ransome,NA,1851,1859,NA,NA
W Ransome,NA,1860,1860,NA,NA
C Rathbone,NA,1863,1863,NA,NA
George Rawson,NA,1860,1860,NA,NA
James Read,NA,1839,1840,NA,NA
A Reid,NA,1851,1855,NA,NA
Mohammed Rheire,NA,1839,1851,NA,NA
x Riach,NA,1860,1860,NA,NA
Heinrich Richter,NA,1839,1840,NA,NA
x Rickman,NA,1852,1852,NA,NA
R Rickmer,NA,1860,1860,NA,NA
E Ridley,NA,1861,1865,NA,NA
x Ritchie,NA,1847,1849,NA,NA
Henry Robarts,NA,1839,1855,NA,NA
C B Robinson,NA,1860,1860,NA,NA
W Robson,NA,1861,1862,NA,NA
x Robson,NA,1839,1840,NA,NA
x Roger,NA,1839,1851,NA,NA
H Rolls,NA,1860,1860,NA,NA
T Roscoe,NA,1838,1838,NA,NA
R P Ruckman,NA,1866,1866,NA,NA
M Ruppel,NA,1839,1851,NA,NA
H C Rutherford,NA,1839,1840,NA,NA
J E Rutter,NA,1861,1862,NA,NA
Egerton Ryerson,NA,1839,1851,NA,NA
John Saunders,NA,1839,1851,NA,NA
S Saunders,NA,1862,1862,NA,NA
x Saunders,NA,1860,1860,NA,NA
x Schlosser,NA,1839,1851,NA,NA
Thomas Schofield,NA,1861,1867,NA,NA
x Scoon,NA,1861,1861,NA,NA
Samuel S Scriven,NA,1860,1862,NA,NA
Hannah Scurr,NA,1856,1859,NA,NA
E T Sewell,NA,1861,1861,NA,NA
x Sharples,NA,1861,1861,NA,NA
John S Shewell,NA,1867,1867,NA,NA
M Sismondi,NA,1839,1840,NA,NA
B Slack,NA,1864,1864,NA,NA
Ann Hopkins Smith,NA,1838,1851,NA,NA
Charles E Smith,NA,1838,1867,NA,NA
Culling Eardley Smith,NA,1838,1862,NA,NA
Ebenezer Smith,NA,1838,1853,NA,NA
Homerton Smith,NA,1838,1840,NA,NA
J P Smith,NA,1839,1840,NA,NA
P A Smith,NA,1865,1866,NA,NA
Pye Smith,NA,1851,1851,NA,NA
R Jun Smith,NA,1853,1855,NA,NA
x Smith,NA,1838,1852,NA,NA
W Somerville,NA,1862,1863,NA,NA
W Sommerville,NA,1867,1867,NA,NA
Sarah Southwell,NA,1863,1863,NA,NA
Julius Sperling,NA,1840,1840,NA,NA
N G Sperling,NA,1851,1851,NA,NA
x Sperling,NA,1852,1852,NA,NA
Osbourne Spurfield,NA,1860,1860,NA,NA
F Squire,NA,1839,1840,NA,NA
x Stafford,NA,1860,1860,NA,NA
George Stancliff,NA,1857,1858,NA,NA
Thomas Stark,NA,1851,1858,NA,NA
Trevor Steinglass,NA,1839,1851,NA,NA
x Steininger,NA,1839,1851,NA,NA
E Stephens,NA,1851,1851,NA,NA
J M Stephens,NA,1860,1860,NA,NA
x Stephens,NA,1860,1860,NA,NA
Deborah Sterry,NA,1860,1866,NA,NA
M Stevens,NA,1862,1864,NA,NA
x Stevens,NA,1855,1861,NA,NA
Mary Stevenson,NA,1856,1856,NA,NA
Andrew Stewart,NA,1861,1865,NA,NA
J J Stitt,NA,1861,1861,NA,NA
William Stokes,NA,1863,1866,NA,NA
John Stone,NA,1855,1855,NA,NA
x Stone,NA,1839,1851,NA,NA
x Stow,NA,1839,1840,NA,NA
Thomas Stronge,NA,1860,1864,NA,NA
x Stroud,NA,1838,1840,NA,NA
John James Stulz,NA,1838,1838,NA,NA
Charles Sturgeon,NA,1839,1867,NA,NA
x Sturges,NA,1860,1860,NA,NA
John James Sturtz,NA,1839,1840,NA,NA
J W Sully,NA,1860,1862,NA,NA
William Summerville,NA,1865,1865,NA,NA
Charles Sumner,NA,1839,1851,NA,NA
J H Sunman,NA,1858,1858,NA,NA
Arthur Tappan,NA,1839,1840,NA,NA
Thomas Taylor,NA,1861,1861,NA,NA
J B Teesdale,NA,1861,1861,NA,NA
Hull Terrell,NA,1838,1840,NA,NA
x Thatcher,NA,1839,1840,NA,NA
James Sanderson Thomas,NA,1860,1867,NA,NA
M Thomas,NA,1860,1860,NA,NA
Perronet Thompson,NA,1862,1867,NA,NA
H B Thorpe,NA,1861,1861,NA,NA
Jonathan Thorpe,NA,1860,1866,NA,NA
x Tiedeman,NA,1839,1851,NA,NA
M de Tocqueville,NA,1839,1851,NA,NA
Thomas Todd,NA,1864,1867,NA,NA
William McCullagh Torrens,NA,1866,1867,NA,NA
C S Tosswill,NA,1838,1840,NA,NA
J H Tredgold,NA,1838,1840,NA,NA
Henry Tuckett,NA,1838,1840,NA,NA
P E Tuckett,NA,1857,1859,NA,NA
J W Tuke,NA,1860,1861,NA,NA
x Tyler,NA,1839,1840,NA,NA
Jan Tzatzoe,NA,1839,1851,NA,NA
x Upcher,NA,1851,1855,NA,NA
x Vanderkamp,NA,1839,1851,NA,NA
M Villerme,NA,1839,1851,NA,NA
x Wainwright,NA,1861,1861,NA,NA
Joseph Waite,NA,1864,1864,NA,NA
Josiah Waites,NA,1861,1862,NA,NA
E Walker,NA,1861,1861,NA,NA
R Walker,NA,1860,1860,NA,NA
x Walker,NA,1860,1860,NA,NA
x Waring,NA,1862,1862,NA,NA
Harriett Warner,NA,1862,1866,NA,NA
Henrietta Warner,NA,1862,1867,NA,NA
M Warner,NA,1865,1865,NA,NA
C Washbourne,NA,1860,1860,NA,NA
John Washington,NA,1839,1840,NA,NA
x Weaver,NA,1860,1860,NA,NA
A Wells,NA,1838,1840,NA,NA
Frederick Wells,NA,1862,1862,NA,NA
Mary Wheeler,NA,1852,1854,NA,NA
J Whitby,NA,1860,1862,NA,NA
Anthony White,NA,1851,1853,NA,NA
x Whiting,NA,1860,1860,NA,NA
S Wilkin,NA,1838,1840,NA,NA
M Wilks,NA,1839,1851,NA,NA
John Williams,NA,1839,1856,NA,NA
H H Willis,NA,1851,1853,NA,NA
Frederick Wills,NA,1864,1867,NA,NA
H O Wills,NA,1862,1862,NA,NA
x Wills,NA,1839,1839,NA,NA
Joseph R Wilton,NA,1847,1851,NA,NA
R W Wingfield,NA,1862,1862,NA,NA
x Wiseman,NA,1839,1840,NA,NA
William Wolston,NA,1864,1864,NA,NA
Joseph Wontner,NA,1840,1855,NA,NA
Thomas Wontner,NA,1838,1855,NA,NA
Levi Wood,NA,1860,1866,NA,NA
Levi Wood (2),NA,1862,1862,NA,NA
S F Woolmer,NA,1849,1854,NA,NA
A B Wright,NA,1840,1851,NA,NA
Frances Wright,NA,1861,1867,NA,NA
P Wright,NA,1839,1840,NA,NA
W D D Wright,NA,1847,1847,NA,NA
