"Source","Target","first_year","last_year","birth_year","death_year"
Ankithum Venkata Nursing Row,AI,1870,1871,"1,827","1,892"
Harry Crommelin Rowcroft,AI,1861,1871,"1,840","1,876"
Frederick William Rudler,AI,1871,1871,"1,840","1,915"
H  Hodgson Rugg,AI,1867,1871,"1,812","1,891"
John Ruskin,AI,1864,1871,"1,819","1,900"
A H Russell,AI,1860,1871,"1,837","1,916"
Charles E Russell,AI,1868,1871,NA,NA
Edward Ryan,AI,1862,1871,"1,793","1,875"
Oluf Rygh,AI,1866,1871,"1,833","1,899"
David Salomons,AI,1860,1871,"1,797","1,873"
William Severin Salting,AI,1863,1871,"1,837","1,905"
Alfred Sanders,AI,1864,1871,NA,NA
W  Walbank Sanderson,AI,1869,1871,NA,NA
W H Scattergood,AI,1866,1871,NA,NA
William Mason Scharlieb,AI,1867,1871,"1,829","1,891"
Carl Ritter von Scherzer,AI,1861,1871,"1,821","1,903"
E Schiemann,AI,1870,1871,NA,NA
John (2) Scott,AI,1867,1871,"1,817","1,890"
Robert S Scott,AI,1863,1871,NA,NA
Thomas Scott,AI,1866,1871,NA,NA
John Scouler,AI,1855,1871,"1,804","1,871"
Lucy Ellen Sewall,AI,1868,1871,"1,837","1,890"
Peter Sharp,AI,1864,1871,NA,NA
Frederick George Shaw,AI,1866,1871,NA,"1,918"
x Sheffield,AI,1865,1871,"1,832","1,909"
John Shortt,AI,1863,1871,"1,822","1,889"
Charles Lionel Showers,AI,1862,1871,"1,816","1,895"
Ramon de Silva-Ferro,AI,1863,1871,"1,829","1,889"
Frank Simpson,AI,1865,1871,NA,NA
James Simpson,AI,1869,1871,"1,817","1,899"
Frederick Mackenzie Skues,AI,1866,1871,"1,834","1,911"
William Mackenzie Skues,AI,1863,1871,NA,NA
Bath Charles Smart,AI,1861,1871,"1,838","1,887"
Andrew Smith,AI,1864,1871,"1,797","1,872"
John Smith,AI,1863,1871,NA,NA
Protheroe Smith,AI,1863,1871,"1,809","1,889"
Thomas Eustace Smith,AI,1867,1871,"1,831","1,903"
Thomas James Smith,AI,1869,1871,"1,827","1,896"
Worthington George Smith,AI,1865,1871,"1,835","1,917"
William Somervell,AI,1862,1871,NA,NA
Philip Southby,AI,1867,1871,"1,843","1,908"
Henry King Spark,AI,1864,1871,"1,824","1,899"
William Spottiswoode,AI,1861,1871,"1,825","1,883"
Ephraim George Squier,AI,1852,1871,"1,821","1,888"
George St Clair,AI,1863,1871,"1,836","1,908"
Spencer St John,AI,1863,1871,"1,825","1,910"
William Edward Stanbridge,AI,1863,1871,"1,821","1,894"
Japetus Steenstrup,AI,1863,1871,"1,813","1,897"
Carl (Karl) Steinhauer,AI,1863,1871,"1,801","1,902"
Charles Stenning,AI,1863,1871,NA,NA
William Frederick Cowell Stepney,AI,1867,1871,"1,821","1,872"
N  Henry Stevens,AI,1862,1871,NA,NA
Alexander Patrick Stewart,AI,1855,1871,"1,813","1,883"
Charles Edward Stewart,AI,1869,1871,NA,NA
John Stirling,AI,1866,1870,"1,828","1,870"
David Henry Stone,AI,1864,1871,"1,812","1,890"
William Story,AI,1865,1871,"1,816","1,882"
John Marmaduke Stourton,AI,1867,1871,"1,847","1,899"
James Strathern,AI,1868,1871,NA,NA
Andrew Struthers,AI,1868,1871,NA,NA
John William Studart,AI,1865,1871,NA,NA
Peter Cormac Sutherland,AI,1871,1871,"1,822","1,900"
Horace Swete,AI,1869,1871,"1,825",NA
Algernon Charles Swinburne,AI,1865,1871,"1,837","1,909"
Robert Swinhoe,AI,1861,1871,"1,836","1,877"
Francis Tagart,AI,1871,1871,NA,NA
Lawson Tait,AI,1868,1870,"1,845","1,899"
James Talbot de Malahide,AI,1860,1871,"1,805","1,883"
Richard Temple,AI,1865,1871,"1,826","1,902"
Edward Tenison Ryan Tenison,AI,1863,1871,NA,"1,904"
John Tennant,AI,1863,1871,"1,796","1,878"
"William, Jun Theobald",AI,1866,1871,"1,829","1,908"
Connop Thirlwall,AI,1864,1871,"1,797","1,875"
Frederick Thompson,AI,1864,1871,NA,"1,885"
George C Thompson,AI,1866,1870,NA,NA
John Thomson,AI,1866,1871,"1,837","1,921"
L E Threlkeld,AI,1854,1871,"1,788","1,859"
Edward Thurlow,AI,1863,1871,NA,NA
John Thurnam,AI,1852,1870,"1,810","1,873"
Richard Hill Tiddeman,AI,1870,1871,"1,842","1,917"
Samuel Timmins,AI,1865,1871,"1,826","1,902"
John Tolhurst,AI,1867,1871,NA,NA
Albert Tootal,AI,1867,1871,"1,838","1,893"
Arthur Trevelyan,AI,1863,1871,NA,"1,880"
Nicolas Trubner,AI,1863,1871,"1,817","1,884"
Charles jun Tuckett,AI,1864,1871,NA,"1,875"
Thomas Harrington Tuke,AI,1849,1871,"1,826","1,888"
John Underwood,AI,1860,1871,NA,NA
Jonas Daniel Vaughan,AI,1865,1871,"1,825","1,891"
William Sandys Wright Vaux,AI,1871,1871,"1,818","1,885"
George Venables Vernon,AI,1863,1871,NA,"1,878"
Carl Vogt,AI,1863,1871,"1,817","1,895"
Thomas Francis Wade,AI,1865,1871,"1,818","1,895"
Cornelius Walford,AI,1866,1871,"1,827","1,885"
Charles Pyndar Beauchamp Walker,AI,1865,1871,"1,817","1,894"
James Sydney Walker,AI,1854,1871,NA,"1,883"
Thomas Walker,AI,1854,1871,"1,832","1,896"
Alfred Russel Wallace,AI,1866,1871,"1,823","1,913"
Joshua Walmsley,AI,1867,1871,"1,819",NA
Phillipp Alexander Walther,AI,1862,1871,"1,812","1,887"
Ottiwell Charles Waterfield,AI,1864,1871,"1,831","1,898"
Samuel Watson,AI,1863,1871,NA,NA
Robert Watt,AI,1869,1871,NA,NA
Hermann Welcker,AI,1862,1871,"1,822","1,897"
Hodder Michael Westropp,AI,1863,1871,"1,820","1,885"
James Whishaw,AI,1846,1871,"1,808","1,879"
x Wienecke,AI,1862,1871,NA,NA
John Gardner Wilkinson,AI,1853,1871,"1,797","1,875"
John (1) Williams,AI,1867,1871,NA,NA
John Wilkins Williams,AI,1867,1871,NA,NA
Daniel Wilson,AI,1863,1871,"1,816","1,892"
Frank Wilson,AI,1866,1871,NA,NA
Alfred Wiltshire,AI,1868,1871,"1,839","1,886"
William Smith Windham,AI,1866,1871,NA,NA
Henry Hoyte Winwood,AI,1869,1871,"1,831","1,920"
Thomas Alexander Wise,AI,1866,1871,"1,801","1,889"
James Wodderspoon,AI,1869,1871,NA,NA
Francis George Cornelius Wolber,AI,1868,1871,NA,NA
Samuel Wood,AI,1860,1871,NA,"1,879"
William Spicer Wood,AI,1863,1871,NA,"1,902"
Robert Carr Woods,AI,1863,1871,"1,816","1,875"
Francis Beresford Wright,AI,1870,1871,"1,837","1,911"
Thomas Wright,AI,1853,1871,"1,810","1,877"
Robert Younge,AI,1865,1871,"1,801","1,874"
Arthur de Zeltner,AI,1865,1871,NA,NA
William Aldam,APS,1838,1848,"1,813","1,890"
Samuel C Baker,APS,1839,1871,"1,821","1,893"
James Bell,APS,1847,1862,"1,818","1,872"
John Bell (2),APS,1838,1855,"1,811","1,895"
John Brown,APS,1839,1839,"1,801","1,879"
Henry Christy,APS,1840,1865,"1,810","1,865"
Thomas junior Christy,APS,1839,1839,NA,NA
William Clay,APS,1839,1868,"1,791","1,869"
Richard King,APS,1838,1871,"1,811","1,876"
John James Sturz,APS,1838,1838,"1,800","1,877"
William Spicer Wood,APS,1864,1867,NA,"1,902"
W   Martin Wood,APS,1864,1864,NA,NA
William Wilson,APS,1838,1865,"1,785","1,868"
James Wilson,APS,1862,1867,NA,NA
E T Wakefield,APS,1853,1864,NA,NA
Arthur Trevelyan,APS,1864,1866,NA,"1,880"
x Tonna,APS,1839,1840,"1,812","1,857"
Alfred Robert Thompson,APS,1863,1863,NA,NA
x Stuart,APS,1839,1839,NA,NA
William Parker Snow,APS,1860,1860,"1,817","1,895"
Andrew Smith,APS,1839,1851,"1,797","1,872"
William Wardrop Shaw,APS,1839,1851,"1,816","1,895"
Robert  Herman Schomburgk,APS,1847,1851,"1,804","1,865"
John Ross,APS,1839,1852,NA,NA
J Robinson,APS,1839,1840,NA,NA
Carl Ritter,APS,1839,1851,"1,779","1,859"
William Ridley,APS,1851,1852,"1,819","1,878"
Thomas Prendergast,APS,1838,1840,"1,806","1,886"
William Augustus Miles,APS,1839,1851,NA,NA
Hervy Masterson,APS,1847,1847,NA,NA
Thomas Martin,APS,1851,1851,NA,NA
Edward Martin,APS,1847,1850,NA,NA
William Horton Lloyd,APS,1862,1862,NA,NA
Joseph Lister,APS,1851,1855,"1,827","1,912"
J  Beete Jukes,APS,1862,1862,"1,811","1,869"
George Alexander James,APS,1865,1867,NA,"1,868"
Alexander Isbester,APS,1857,1867,"1,822","1,883"
Jonathan Hutchinson,APS,1857,1866,"1,828","1,913"
William Holmes,APS,1840,1867,NA,NA
Thomas (1) Hodgkin,APS,1838,1866,"1,798","1,866"
Thomas (1) Hodgkin,QCA,1839,1847,"1,798","1,866"
James Heywood,APS,1865,1867,"1,810","1,897"
Charles (1) Harrison,APS,1866,1867,NA,NA
John Henry Gurney,APS,1851,1860,"1,819","1,890"
x Gribble,APS,1849,1857,"1,807","1,878"
George Grey,APS,1839,1851,"1,812","1,898"
George Stacey Gibson,APS,1851,1863,"1,818","1,883"
Charles Henry Fox,APS,1838,1852,NA,NA
William Fowler,APS,1860,1867,NA,NA
Robert Nicholas Fowler,APS,1851,1867,"1,828","1,891"
M Foster,APS,1866,1867,"1,836","1,907"
Morton Coates Fisher,APS,1859,1859,NA,NA
J H Elliott,APS,1838,1867,NA,NA
James F Draper,APS,1839,1840,NA,"1,876"
James T J Doyle,APS,1839,1840,NA,NA
Ernest Dieffenbach,APS,1847,1851,"1,811","1,855"
David Dale,APS,1864,1865,"1,829","1,906"
Alexander Cunningham,APS,1838,1862,"1,814","1,893"
Henry Crowley,APS,1851,1855,NA,"1,887"
Handel Cossham,APS,1862,1862,"1,824","1,890"
John (1) Collinson,APS,1862,1862,"1,842","1,922"
W W Collins,APS,1861,1862,NA,"1,880"
x Collier,APS,1860,1867,NA,NA
C Clarke,APS,1867,1867,NA,NA
William Dinsdale Child,APS,1839,1851,NA,"1,879"
F W Chesson,APS,1857,1867,NA,NA
T A Campbell,APS,1839,1840,NA,NA
Charles Buxton,APS,1851,1867,"1,823","1,871"
William Bull,APS,1854,1854,"1,828","1,902"
James Silk Buckingham,APS,1852,1855,"1,786","1,855"
Antonio Brady,APS,1861,1863,"1,811","1,881"
James Bird,APS,1860,1860,NA,NA
Charles Bennett,APS,1860,1860,NA,NA
Robert Bell,APS,1840,1850,NA,NA
Henry Thorowgood Barnes,APS,1838,1840,NA,NA
John Baker,APS,1861,1864,"1,813","1,872"
Thomas Baines,APS,1867,1867,"1,820","1,875"
John Bailey,APS,1860,1860,NA,NA
James (1) Backhouse,APS,1851,1867,"1,794","1,869"
Edward Backhouse,APS,1839,1867,"1,808","1,879"
William Allen,APS,1838,1840,NA,NA
S  Stafford Allen,APS,1861,1867,"1,840","1,870"
Arthur Albright,APS,1861,1867,NA,NA
Rachel Albright,APS,1860,1867,NA,NA
William Albright,APS,1852,1860,NA,NA
William Jun Aldam,APS,1838,1851,NA,NA
Frederick Alexander,APS,1839,1840,NA,NA
Samuel Allen,APS,1851,1864,NA,NA
John Arch,APS,1852,1854,NA,NA
R Arthington,APS,1855,1862,NA,NA
R Jun Arthington,APS,1860,1862,NA,NA
C Ashby,APS,1860,1860,NA,NA
T Jun Ashby,APS,1861,1862,NA,NA
Thomas Ashby,APS,1861,1867,NA,NA
Thomas Jun Ashby,APS,1865,1865,NA,NA
Catherine Backhouse,APS,1851,1861,NA,NA
Jonathan Backhouse,APS,1838,1851,NA,NA
S Baker,APS,1839,1840,NA,NA
Robert Barclay,APS,1838,1855,NA,NA
Richard Barrington,APS,1864,1867,NA,NA
Edward Beck,APS,1838,1859,NA,NA
Eliza Bell,APS,1851,1867,NA,NA
Frederick J Bell,APS,1851,1857,NA,NA
S S Bell,APS,1857,1866,NA,NA
Samuel Bewley,APS,1866,1867,NA,NA
x Biffin,APS,1861,1861,NA,NA
J Binyon,APS,1856,1857,NA,NA
E L Birkbeck,APS,1866,1866,NA,NA
H Birkbeck,APS,1860,1860,NA,NA
W Blaine,APS,1861,1862,NA,NA
Elizabeth Bowley,APS,1860,1867,NA,NA
Henry Brady,APS,1866,1867,NA,NA
Charles L Braithwaite,APS,1866,1866,NA,NA
L Braithwaite,APS,1860,1860,NA,NA
Isaac Brown,APS,1839,1867,NA,NA
Joshua Brown,APS,1860,1867,NA,NA
Lydia Brown,APS,1862,1867,NA,NA
Sarah Burgess,APS,1866,1867,NA,NA
Thomas Burgess,APS,1860,1861,NA,NA
Thomas Fowell Buxton,APS,1838,1867,NA,NA
W Catchpool,APS,1855,1859,NA,NA
x Charleton,APS,1860,1860,NA,NA
Samuel Clark,APS,1839,1840,NA,NA
W Clemes,APS,1853,1854,NA,NA
C Clothier,APS,1860,1860,NA,NA
Joseph Cooper,APS,1851,1867,NA,NA
George Crosfield,APS,1838,1838,NA,NA
Joseph Crosland,APS,1866,1867,NA,NA
A Crowley,APS,1855,1863,NA,NA
A Dale,APS,1861,1861,NA,NA
Elizabeth S Dawes,APS,1867,1867,NA,NA
John Dodshon,APS,1860,1867,NA,NA
Daniel Doncaster,APS,1866,1867,NA,NA
Elizabeth Dyer,APS,1860,1867,NA,NA
R Dymond,APS,1862,1862,NA,NA
William Dyson,APS,1864,1865,NA,NA
William Dyster,APS,1840,1840,NA,NA
A Ellis,APS,1860,1862,NA,NA
Thomas Evans,APS,1860,1865,NA,NA
Ann Everett,APS,1839,1861,NA,NA
Joseph Farden,APS,1851,1866,NA,NA
John Fell,APS,1852,1852,NA,NA
Mary Fell,APS,1840,1840,NA,NA
S H Fisher,APS,1855,1855,NA,NA
Caleb Fletcher,APS,1854,1865,NA,NA
Martha Fletcher,APS,1854,1855,NA,NA
John Ford,APS,1854,1857,NA,NA
George Fox,APS,1862,1867,NA,NA
Henry Fox,APS,1862,1867,NA,NA
Robert Were Fox,APS,1838,1867,NA,NA
x Fox,APS,1861,1861,NA,NA
W Gayner,APS,1855,1855,NA,NA
Joseph Gibbens,APS,1860,1864,NA,NA
Ann Gibson,APS,1860,1865,NA,NA
Francis Gibson,APS,1840,1861,NA,NA
F  E Gibson,APS,1860,1861,NA,NA
W G Gibson,APS,1862,1862,NA,NA
T Gill,APS,1861,1862,NA,NA
J Gillett,APS,1863,1863,NA,NA
John Gillett,APS,1860,1863,NA,NA
J Gilpin,APS,1860,1862,NA,NA
James Gingell,APS,1860,1862,NA,NA
John Good,APS,1861,1867,NA,NA
Josiah Grace,APS,1860,1861,NA,NA
Thomas Graham,APS,1851,1858,NA,NA
John Green,APS,1860,1863,NA,NA
T Gregory,APS,1860,1862,NA,NA
G Grimshaw,APS,1861,1862,NA,NA
x Hadfield,APS,1864,1867,NA,NA
Isaac Hadwen,APS,1852,1865,NA,NA
Robert Harding,APS,1861,1867,NA,NA
Henry Harris,APS,1861,1867,NA,NA
Lydia Harris,APS,1840,1862,NA,NA
Thomas Harvey,APS,1852,1867,NA,NA
George Head,APS,1838,1865,NA,NA
Sarah Head,APS,1859,1867,NA,NA
H Headley,APS,1860,1860,NA,NA
W Hewitson,APS,1860,1860,NA,NA
Charles Hicks,APS,1862,1867,NA,NA
Elizabeth Hills,APS,1863,1867,NA,NA
James Hills,APS,1861,1861,NA,NA
John Hills,APS,1853,1864,NA,NA
Gurney Hoare,APS,1838,1840,NA,NA
Maria Hooper,APS,1860,1862,NA,NA
J Hopkins,APS,1839,1860,NA,NA
Rebecca Hopkins,APS,1860,1867,NA,NA
Mary Horsnail,APS,1851,1857,NA,NA
Elizabeth Howard (2),APS,1860,1867,NA,NA
Elizabeth Howard,APS,1851,1865,NA,NA
Thomas Hughes,APS,1867,1867,NA,NA
Henry Hunt,APS,1838,1861,NA,NA
T Hunt,APS,1862,1862,NA,NA
J Hurnard,APS,1860,1861,NA,NA
John C Isaac,APS,1855,1867,NA,NA
John James,APS,1860,1860,NA,NA
Charles Janson,APS,1861,1866,NA,NA
Samuel Jesper,APS,1851,1852,NA,NA
Benjamin Jowett (2),APS,1852,1867,NA,NA
John Jun Jowett,APS,1851,1851,NA,NA
Robert Jowett (2),APS,1852,1862,NA,NA
John King,APS,1860,1862,NA,NA
Samuel King,APS,1860,1867,NA,NA
Thomas King,APS,1838,1840,NA,NA
Alfred Kitching,APS,1860,1866,NA,NA
C Knight,APS,1839,1839,NA,NA
John Lee,APS,1851,1865,NA,NA
x Leitch,APS,1847,1849,NA,NA
Thomas Letchmore,APS,1860,1860,NA,NA
Thomas x Jun Letchmore,APS,1860,1860,NA,NA
Thomas Letchworth,APS,1862,1867,NA,NA
Thomas Jun Letchworth,APS,1864,1866,NA,NA
Thomas x Jun Letchworth,APS,1862,1865,NA,NA
S Lloyd,APS,1865,1865,NA,NA
Edward Lucas,APS,1852,1867,NA,NA
Rebecca Lucas,APS,1851,1867,NA,NA
Thomas Marriage,APS,1861,1862,NA,NA
John Marsh,APS,1860,1867,NA,NA
R Marsh,APS,1860,1861,NA,NA
William Matthews,APS,1862,1866,NA,NA
William Mattravers,APS,1839,1840,NA,NA
D Miller,APS,1853,1859,NA,NA
John Morrison,APS,1839,1851,NA,NA
E Neave,APS,1861,1861,NA,NA
Mary Overend,APS,1851,1855,NA,NA
W J Palmer,APS,1862,1866,NA,NA
J Pears,APS,1839,1851,NA,NA
x Poeppig,APS,1839,1840,NA,NA
Edward Priestman (2),APS,1866,1866,NA,NA
John Priestman,APS,1852,1862,NA,NA
James Ransome,APS,1839,1862,NA,NA
Robert Ransome,APS,1839,1865,NA,NA
William Rathbone,APS,1839,1867,NA,NA
J Jun Read,APS,1839,1840,NA,NA
Edward Richardson,APS,1839,1861,NA,NA
Henry Richardson,APS,1860,1867,NA,NA
W Richardson,APS,1860,1861,NA,NA
R M Rickman,APS,1862,1862,NA,NA
S Rickman,APS,1838,1838,NA,NA
Leitch Ritchie,APS,1839,1851,NA,NA
J Rooke,APS,1860,1860,NA,NA
Alfred Rosling,APS,1861,1866,NA,NA
John S Rowntree,APS,1866,1866,NA,NA
Joseph Rowntree,APS,1851,1855,NA,NA
Samuel Rundall,APS,1839,1839,NA,NA
Henry Russell,APS,1851,1853,NA,NA
Joseph Sams,APS,1838,1855,NA,NA
J A Sanders,APS,1861,1861,NA,NA
Mary Sansom,APS,1855,1855,NA,NA
Micheal Scatterthwaite,APS,1861,1861,NA,NA
S Scatterthwaite,APS,1861,1862,NA,NA
Leonard Sedgwick,APS,1861,1864,NA,NA
Benjamin Seebohm,APS,1865,1866,NA,NA
William Seebohm,APS,1839,1861,NA,NA
Charles Sessions,APS,1859,1866,NA,NA
Robert Simpson,APS,1860,1867,NA,NA
Alfred Smith,APS,1862,1862,NA,NA
Edward Smith,APS,1862,1865,NA,NA
Richard Smith,APS,1857,1867,NA,NA
Ann Snowden,APS,1865,1867,NA,NA
C Southall,APS,1861,1861,NA,NA
William Southall,APS,1862,1866,NA,NA
William Sparkes,APS,1861,1867,NA,NA
Joseph F Spence,APS,1854,1867,NA,NA
L Squire,APS,1839,1840,NA,NA
Mary Steevens,APS,1861,1861,NA,NA
Henry Sterry,APS,1851,1867,NA,NA
Richard Sterry,APS,1851,1865,NA,NA
John Stevens,APS,1839,1840,NA,NA
Joseph Sturge (Mrs),APS,1838,1866,NA,NA
Sarah Styles,APS,1866,1866,NA,NA
George N Tatham,APS,1851,1852,NA,NA
Mary Ann Tatham,APS,1851,1867,NA,NA
Edward Taylor,APS,1861,1865,NA,NA
F Taylor,APS,1861,1861,NA,NA
H Taylor,APS,1861,1861,NA,NA
A Thistlethwaite,APS,1860,1860,NA,NA
F J Thompson,APS,1860,1867,NA,NA
Josiah Thompson,APS,1861,1862,NA,NA
Thomas Thompson,APS,1862,1862,NA,NA
W Thompson,APS,1860,1862,NA,NA
x Thompson,APS,1857,1857,NA,NA
George Treffry,APS,1860,1867,NA,NA
Frederick Tuckett,APS,1851,1854,NA,NA
W Tuke,APS,1860,1860,NA,NA
Thomas Turner,APS,1862,1867,NA,NA
James E Veale,APS,1851,1867,NA,NA
Jonathan Walker,APS,1860,1867,NA,NA
Ann Wallis,APS,1851,1867,NA,NA
John Warner,APS,1839,1840,NA,NA
Alfred Waterhouse,APS,1861,1867,NA,NA
Mary Waterhouse,APS,1852,1852,NA,NA
R Waterhouse,APS,1861,1862,NA,NA
Thomas Wedmore,APS,1861,1864,NA,NA
James Wells,APS,1861,1861,NA,NA
Daniel Wheeler,APS,1839,1839,NA,NA
W Whiting,APS,1861,1861,NA,NA
John Jun Williams,APS,1838,1838,NA,NA
W R Williams,APS,1860,1860,NA,NA
Charles Wilson,APS,1867,1867,NA,NA
George Wilson,APS,1861,1867,NA,NA
Isaac Wilson,APS,1838,1840,NA,NA
Joseph Wilson,APS,1839,1839,NA,NA
Rebecca Wilson,APS,1839,1861,NA,NA
H Wise,APS,1839,1840,NA,NA
William Woods,APS,1865,1865,NA,NA
Louisa Wright,APS,1862,1867,NA,NA
James Bowden,QCA,1842,1847,NA,NA
William Nash,QCA,1842,1847,NA,NA
Joseph Sturge,QCA,1842,1847,NA,NA
William Jun Grimshaw,QCA,1840,1847,NA,NA
Henry Knight,APS,1852,1858,NA,NA
Henry Knight,QCA,1840,1847,NA,NA
Edward Paull,QCA,1840,1847,NA,NA
Robert Jun Alsop,QCA,1837,1847,NA,NA
Abram Rawlinson Barclay,QCA,1837,1839,NA,NA
John Barclay,QCA,1837,1839,NA,NA
Richard Barrett,QCA,1837,1839,NA,NA
John Thomas Barry,APS,1852,1853,NA,NA
John Thomas Barry,QCA,1837,1847,NA,NA
Peter Bedford,APS,1860,1860,NA,NA
Peter Bedford,QCA,1837,1847,NA,NA
John Bell,APS,1838,1840,NA,NA
John Bell,QCA,1837,1839,NA,NA
Thomas Christy,APS,1839,1840,NA,NA
Thomas Christy,QCA,1837,1839,NA,NA
Samuel Darton,QCA,1837,1839,NA,NA
Josiah Forster,APS,1838,1867,NA,NA
Josiah Forster,QCA,1837,1847,NA,NA
Robert Forster,APS,1860,1867,NA,NA
Robert Forster,QCA,1837,1847,NA,NA
William Forster,APS,1838,1840,NA,NA
William Forster,QCA,1837,1847,NA,NA
Joseph Talwin Foster,QCA,1837,1847,NA,NA
John Hamilton,QCA,1837,1839,NA,NA
Edwd Harris,QCA,1837,1847,NA,NA
Geo Holmes,QCA,1837,1839,NA,NA
Robert Howard,APS,1838,1840,NA,NA
Robert Howard,QCA,1837,1839,NA,NA
John Kitching,APS,1860,1866,NA,NA
John Kitching,QCA,1837,1839,NA,NA
Joseph Neatby,APS,1851,1852,NA,NA
Joseph Neatby,QCA,1837,1847,NA,NA
John Sanderson,APS,1838,1840,NA,NA
John Sanderson,QCA,1837,1847,NA,NA
Joseph Shewell,APS,1840,1867,NA,NA
Joseph Shewell,QCA,1837,1839,NA,NA
George Stacey,QCA,1837,1847,NA,NA
 Joseph Storrs,QCA,1837,1847,NA,NA
John M Albright,APS,1860,1867,NA,NA
G W Alexander,APS,1851,1867,NA,NA
Henry Alexander,APS,1860,1866,NA,NA
R D Alexander,APS,1839,1860,NA,NA
Thomas Allis,APS,1856,1867,NA,NA
John D Appleton,APS,1864,1867,NA,NA
Caroline Armistead,APS,1861,1865,NA,NA
Joseph Armistead,APS,1861,1864,NA,NA
Edward Ash,APS,1839,1860,NA,NA
Alfred Backhouse,APS,1860,1867,NA,NA
Edmund Backhouse,APS,1861,1867,NA,NA
Edward Jun Backhouse,APS,1851,1855,NA,NA
James Jun Backhouse,APS,1863,1867,NA,NA
John Church Backhouse,APS,1852,1852,NA,NA
J E Baker,APS,1861,1867,NA,NA
James Baker,APS,1861,1867,NA,NA
A P Balkwill,APS,1862,1862,NA,NA
William Ball,APS,1840,1866,NA,NA
Eliza Barclay,APS,1851,1866,NA,NA
J Gurney Barclay,APS,1852,1852,NA,NA
Jonathan Barrett,APS,1860,1861,NA,NA
R Barrett,APS,1853,1860,NA,NA
R C Barrow,APS,1860,1864,NA,NA
S Barter,APS,1861,1862,NA,NA
John D Bassett,APS,1851,1867,NA,NA
John Baynes,APS,1838,1838,NA,NA
John Beaumont,APS,1839,1860,NA,NA
Rebecca Beaumont,APS,1860,1866,NA,NA
William Beaumont,APS,1860,1867,NA,NA
Samuel Beck,APS,1861,1866,NA,NA
Deborah Beesley,APS,1860,1867,NA,NA
Paul Bevan,APS,1860,1867,NA,NA
Robert Bevan,APS,1851,1854,NA,NA
Martha A Binyon,APS,1866,1867,NA,NA
Thomas Binyon,APS,1851,1860,NA,NA
S Birchall,APS,1861,1862,NA,NA
Thomas Blain,APS,1865,1867,NA,NA
J Blunsom,APS,1861,1865,NA,NA
W Bott,APS,1862,1862,NA,NA
Christopher Bowley,APS,1838,1862,NA,NA
W C Bowley,APS,1860,1862,NA,NA
Edwin Bracher,APS,1861,1866,NA,NA
James Bracher,APS,1861,1861,NA,NA
Lucy Bradshaw,APS,1860,1861,NA,NA
G S Brady,APS,1861,1861,NA,NA
Joseph B Braithwaite,APS,1866,1867,NA,NA
S Braithwaite,APS,1862,1862,NA,NA
Charles Brewin,APS,1840,1840,NA,NA
Robert Brewin,APS,1860,1867,NA,NA
Thomas Brewin,APS,1860,1867,NA,NA
William Brewin,APS,1860,1867,NA,NA
Francis Brown,APS,1861,1867,NA,NA
Gopsill Brown,APS,1860,1860,NA,NA
W W Brown,APS,1861,1866,NA,NA
J F Burgess,APS,1860,1861,NA,NA
Wilson Burgess,APS,1852,1852,NA,NA
Henry Burlingham,APS,1861,1867,NA,NA
Jonathan Burtt,APS,1847,1867,NA,NA
P Burtt,APS,1861,1861,NA,NA
Edward North Buxton,APS,1838,1855,NA,NA
James Cadbury,APS,1838,1867,NA,NA
John M Candler,APS,1839,1867,NA,NA
Edward Carroll,APS,1865,1865,NA,NA
Joseph Cash,APS,1863,1867,NA,NA
Newman Cash,APS,1838,1838,NA,NA
William Cash,APS,1839,1840,NA,NA
R D Catchpool,APS,1860,1867,NA,NA
Thomas Catchpool,APS,1838,1855,NA,NA
Thomas Chalk,APS,1839,1840,NA,NA
Elizabeth Charelton,APS,1861,1867,NA,NA
James Charleton,APS,1839,1839,NA,NA
Robert Charleton,APS,1856,1867,NA,NA
Richard Christy,APS,1840,1866,NA,NA
Cyrus Clark,APS,1861,1861,NA,NA
James Clark (2),APS,1860,1866,NA,NA
Joseph Clark,APS,1860,1866,NA,NA
W S Clark,APS,1861,1866,NA,NA
George Cook,APS,1866,1866,NA,NA
J H Cotterell,APS,1862,1862,NA,NA
Elliott Cresson,APS,1839,1852,NA,NA
W D Crewdson,APS,1838,1840,NA,NA
Ann Cropper,APS,1861,1867,NA,NA
James Cropper,APS,1866,1867,NA,NA
John Cropper,APS,1866,1867,NA,NA
Joseph Crosfield,APS,1861,1867,NA,NA
William Crosfield,APS,1861,1864,NA,NA
Jeremiah Cross,APS,1861,1866,NA,NA
Martha Cross,APS,1860,1860,NA,NA
Edward A Crouch,APS,1857,1860,NA,NA
Abraham Crowley,APS,1851,1855,NA,NA
Frederick Crowley,APS,1865,1867,NA,NA
J Cudworth,APS,1860,1863,NA,NA
Mary Cudworth,APS,1861,1867,NA,NA
William Cudworth,APS,1861,1867,NA,NA
Lucy Darby,APS,1851,1855,NA,NA
Richard Day,APS,1851,1851,NA,NA
William Dent,APS,1851,1855,NA,NA
Barnard Dickinson,APS,1851,1853,NA,NA
Elizabeth G Dimsdale,APS,1867,1867,NA,NA
J Doubleday,APS,1866,1866,NA,NA
R Doubleday,APS,1866,1866,NA,NA
Joseph Eaton,APS,1839,1858,NA,NA
Thomas Emmott,APS,1866,1867,NA,NA
Mary Exton,APS,1852,1860,NA,NA
